"GeneName" "ImmunePathway"
"495" "CCL4" "Antimicrobials"
"496" "LIMS1" "Antimicrobials"
"497" "LALBA" "Antimicrobials"
"498" "APOBEC3H" "Antimicrobials"
"499" "TMPRSS6" "Antimicrobials"
"500" "SPINK5" "Antimicrobials"
"501" "MARCO" "Antimicrobials"
"502" "BECN1" "Antimicrobials"
"503" "TNFSF11" "Antimicrobials"
"504" "KNG1" "Antimicrobials"
"505" "CSK" "Antimicrobials"
"506" "KLRK1" "Antimicrobials"
"507" "KCNH2" "Antimicrobials"
"508" "JUND" "Antimicrobials"
"509" "JAK1" "Antimicrobials"
"510" "CREB1" "Antimicrobials"
"511" "CLDN4" "Antimicrobials"
"512" "CCL28" "Antimicrobials"
"513" "RNASE3" "Antimicrobials"
"514" "RN7SL1" "Antimicrobials"
"515" "IRF7" "Antimicrobials"
"516" "IREB2" "Antimicrobials"
"517" "ILK" "Antimicrobials"
"518" "IL18" "Antimicrobials"
"519" "IL17A" "Antimicrobials"
"520" "LTB4R" "Antimicrobials"
"521" "APOBEC3A" "Antimicrobials"
"522" "MASP2" "Antimicrobials"
"523" "TRIM27" "Antimicrobials"
"524" "RELA" "Antimicrobials"
"525" "IL7R" "Antimicrobials"
"526" "IL1A" "Antimicrobials"
"527" "PTX3" "Antimicrobials"
"528" "IFNAR2" "Antimicrobials"
"529" "IFN1@" "Antimicrobials"
"530" "SYTL1" "Antimicrobials"
"531" "APOBEC3C" "Antimicrobials"
"532" "DDX17" "Antimicrobials"
"533" "PTGS2" "Antimicrobials"
"534" "HTR1A" "Antimicrobials"
"535" "SEPTIN7" "Antimicrobials"
"536" "CD40LG" "Antimicrobials"
"537" "CD14" "Antimicrobials"
"538" "CD8A" "Antimicrobials"
"539" "CD4" "Antimicrobials"
"540" "MASP1" "Antimicrobials"
"541" "PROC" "Antimicrobials"
"542" "MAP2K2" "Antimicrobials"
"543" "MAP2K1" "Antimicrobials"
"544" "HRG" "Antimicrobials"
"545" "NDRG1" "Antimicrobials"
"546" "IRF9" "Antimicrobials"
"547" "TRIM22" "Antimicrobials"
"548" "LANCL1" "Antimicrobials"
"549" "PPP4C" "Antimicrobials"
"550" "HMOX1" "Antimicrobials"
"551" "HMGB1" "Antimicrobials"
"552" "HLA-B" "Antimicrobials"
"553" "RNASE7" "Antimicrobials"
"554" "ABCC4" "Antimicrobials"
"555" "HGF" "Antimicrobials"
"556" "HDAC1" "Antimicrobials"
"557" "IFNLR1" "Antimicrobials"
"558" "PLSCR1" "Antimicrobials"
"559" "B2M" "Antimicrobials"
"560" "BACH2" "Antimicrobials"
"561" "TANK" "Antimicrobials"
"562" "PIK3CG" "Antimicrobials"
"563" "ARRB1" "Antimicrobials"
"564" "RSAD2" "Antimicrobials"
"565" "STAB2" "Antimicrobials"
"566" "TBK1" "Antimicrobials"
"567" "PDYN" "Antimicrobials"
"568" "PDGFRB" "Antimicrobials"
"569" "PDCD1" "Antimicrobials"
"570" "PCSK2" "Antimicrobials"
"571" "PCSK1" "Antimicrobials"
"572" "ARG2" "Antimicrobials"
"573" "AQP9" "Antimicrobials"
"574" "FASLG" "Antimicrobials"
"575" "APOH" "Antimicrobials"
"576" "BIRC5" "Antimicrobials"
"577" "ANXA6" "Antimicrobials"
"578" "IL22" "Antimicrobials"
"579" "VTN" "Antimicrobials"
"580" "VIM" "Antimicrobials"
"581" "VCAM1" "Antimicrobials"
"582" "PRDX1" "Antimicrobials"
"583" "GFAP" "Antimicrobials"
"584" "GBP2" "Antimicrobials"
"585" "ALB" "Antimicrobials"
"586" "SLC29A3" "Antimicrobials"
"587" "OAS1" "Antimicrobials"
"588" "AGER" "Antimicrobials"
"589" "UNC93B1" "Antimicrobials"
"590" "TNFSF4" "Antimicrobials"
"591" "NOS1" "Antimicrobials"
"592" "ACTG1" "Antimicrobials"
"593" "ACTA1" "Antimicrobials"
"594" "ACO1" "Antimicrobials"
"595" "SERPINA3" "Antimicrobials"
"596" "CXCR1" "Antimicrobials"
"597" "CCL15" "Antimicrobials"
"598" "CCL14" "Antimicrobials"
"599" "CCL4" "Antimicrobials"
"600" "CCL16" "Antimicrobials"
"601" "CCL19" "Antimicrobials"
"602" "CCL13" "Antimicrobials"
"603" "CCL18" "Antimicrobials"
"604" "CCL17" "Antimicrobials"
"605" "CCL26" "Antimicrobials"
"606" "CCL22" "Antimicrobials"
"607" "CCR3" "Antimicrobials"
"608" "CCL28" "Antimicrobials"
"609" "CCL4L1" "Antimicrobials"
"610" "ACKR2" "Antimicrobials"
"611" "CCR7" "Antimicrobials"
"612" "CCL27" "Antimicrobials"
"613" "CCR8" "Antimicrobials"
